Genre,Publisher,TotalSales
Action,Warner Bros. Interactive Entertainment,1.08
Action,Warner Bros. Interactive Entertainment,1.08
Action,Warner Bros. Interactive Entertainment,0.63
Action,Warner Bros. Interactive Entertainment,0.63
Action,Warner Bros. Interactive Entertainment,0.63
Action,Warner Bros. Interactive Entertainment,0.63
Action,Warner Bros. Interactive Entertainment,0.63
Action,Warner Bros. Interactive Entertainment,0.63
Action,Warner Bros. Interactive Entertainment,0.63
Action,Warner Bros. Interactive Entertainment,0.63
Action,Warner Bros. Interactive Entertainment,0.63
Action,Warner Bros. Interactive Entertainment,0.63
Action,Nordic Games,0.24
Action,Nordic Games,0.24
Action,Nordic Games,0.24
Action,Nordic Games,0.24
Action,Nordic Games,0.08
Action,Nordic Games,0.08
Action,Nordic Games,0.08
Action,Nordic Games,0.08
RolePlaying,Namco Bandai Games,0.69
RolePlaying,Namco Bandai Games,0.69
RolePlaying,Namco Bandai Games,0.69
RolePlaying,Namco Bandai Games,0.28
RolePlaying,Namco Bandai Games,0.28
RolePlaying,Namco Bandai Games,0.28
Action,505 Games,0.12
Action,505 Games,0.12
Action,505 Games,0.12
Action,505 Games,0.12
Action,505 Games,0.12
Action,505 Games,0.12
Action,505 Games,0.12
Action,505 Games,0.12
Action,505 Games,0.12
Shooter,505 Games,0.32
Shooter,505 Games,0.32
Shooter,505 Games,0.32
Shooter,505 Games,0.32
Shooter,505 Games,0.32
Shooter,505 Games,0.32
Shooter,505 Games,0.23
Shooter,505 Games,0.23
Shooter,505 Games,0.23
Shooter,505 Games,0.23
Shooter,505 Games,0.23
Shooter,505 Games,0.23
Action-Adventure,Activision,0.54
Action-Adventure,Activision,0.54
Action-Adventure,Activision,0.54
Action-Adventure,Activision,0.54
Action-Adventure,Activision,0.54
Action-Adventure,Activision,0.43
Action-Adventure,Activision,0.43
Action-Adventure,Activision,0.43
Action-Adventure,Activision,0.43
Action-Adventure,Activision,0.43
Action-Adventure,Activision,0.23
Action-Adventure,Activision,0.23
Action-Adventure,Activision,0.23
Action-Adventure,Activision,0.23
Action-Adventure,Activision,0.23
Action-Adventure,Activision,0.43
Action-Adventure,Activision,0.43
Action-Adventure,Activision,0.43
Action-Adventure,Activision,0.43
Action-Adventure,Activision,0.43
Action-Adventure,Activision,0.17
Action-Adventure,Activision,0.17
Action-Adventure,Activision,0.17
Action-Adventure,Activision,0.17
Action-Adventure,Activision,0.17
Action-Adventure,Activision,0.38
Action-Adventure,Activision,0.38
Action-Adventure,Activision,0.38
Action-Adventure,Activision,0.38
Action-Adventure,Activision,0.38
Action-Adventure,Activision,0.59
Action-Adventure,Activision,0.59
Action-Adventure,Activision,0.59
Action-Adventure,Activision,0.59
Action-Adventure,Activision,0.59
Action,Disney Interactive Studios,0.53
Action,Disney Interactive Studios,0.53
Action,Disney Interactive Studios,0.53
Action,Disney Interactive Studios,0.53
Action,Disney Interactive Studios,0.53
Action,Disney Interactive Studios,0.53
Action,Disney Interactive Studios,0.53
Action,Disney Interactive Studios,0.56
Action,Disney Interactive Studios,0.56
Action,Disney Interactive Studios,0.56
Action,Disney Interactive Studios,0.56
Action,Disney Interactive Studios,0.56
Action,Disney Interactive Studios,0.56
Action,Disney Interactive Studios,0.56
Action,Disney Interactive Studios,0.82
Action,Disney Interactive Studios,0.82
Action,Disney Interactive Studios,0.82
Action,Disney Interactive Studios,0.82
Action,Disney Interactive Studios,0.82
Action,Disney Interactive Studios,0.82
Action,Disney Interactive Studios,0.82
Action,Disney Interactive Studios,0.44
Action,Disney Interactive Studios,0.44
Action,Disney Interactive Studios,0.44
Action,Disney Interactive Studios,0.44
Action,Disney Interactive Studios,0.44
Action,Disney Interactive Studios,0.44
Action,Disney Interactive Studios,0.44
Action,Disney Interactive Studios,0.54
